date_time,উৎপাদন(মেঃওঃ),চাহিদা(মেঃওঃ),লোডশেড,গ্যাস,তরল জ্বালানী,কয়লা,হাইড্রো,সৌর,বায়ু,ভেড়ামারা এইচভিডিসি,ত্রিপুরা
2015-04-30 02:00:00,5538.0,5538.0,0.0,4743.0,144.0,153.0,46.0,0.0,0.0,452.0,0.0
2015-04-30 00:00:00,6214.0,6214.0,0.0,4961.0,597.0,158.0,46.0,0.0,0.0,452.0,0.0
2015-04-29 23:00:00,6561.0,6561.0,0.0,4968.0,939.0,156.0,46.0,0.0,0.0,452.0,0.0
2015-04-29 22:00:00,6891.0,6891.0,0.0,4948.0,1302.0,160.0,30.0,0.0,0.0,451.0,0.0
2015-04-29 13:00:00,5683.0,5683.0,0.0,4554.0,479.0,158.0,40.0,0.0,0.0,452.0,0.0
2015-04-29 12:00:00,5576.0,5576.0,0.0,4457.0,468.0,159.0,40.0,0.0,0.0,452.0,0.0
2015-04-29 11:00:00,5568.0,5568.0,0.0,4478.0,450.0,159.0,30.0,0.0,0.0,451.0,0.0
2015-04-29 10:00:00,5484.0,5484.0,0.0,4384.0,444.0,160.0,45.0,0.0,0.0,451.0,0.0
2015-04-29 09:00:00,5164.0,5164.0,0.0,4073.0,431.0,163.0,45.0,0.0,0.0,452.0,0.0
2015-04-29 08:00:00,4850.0,4850.0,0.0,3849.0,357.0,162.0,30.0,0.0,0.0,452.0,0.0
2015-04-29 07:00:00,4710.0,4710.0,0.0,3819.0,248.0,161.0,30.0,0.0,0.0,452.0,0.0
2015-04-29 06:00:00,4552.0,4552.0,0.0,3674.0,235.0,161.0,30.0,0.0,0.0,452.0,0.0
2015-04-29 05:00:00,4774.0,4774.0,0.0,3847.0,274.0,161.0,40.0,0.0,0.0,452.0,0.0
2015-04-29 04:00:00,4761.0,4761.0,0.0,3831.0,278.0,161.0,40.0,0.0,0.0,451.0,0.0
2015-04-29 03:00:00,4881.0,4881.0,0.0,3951.0,278.0,160.0,40.0,0.0,0.0,52.0,0.0
2015-04-29 02:00:00,4989.0,4989.0,0.0,4060.0,279.0,159.0,40.0,0.0,0.0,451.0,0.0
2015-04-29 01:00:00,5180.0,5180.0,0.0,4242.0,288.0,159.0,40.0,0.0,0.0,451.0,0.0
2015-04-29 00:00:00,5519.0,5519.0,0.0,4510.0,343.0,161.0,44.0,0.0,0.0,461.0,0.0
2015-04-28 23:00:00,5764.0,5764.0,0.0,4702.0,401.0,158.0,42.0,0.0,0.0,461.0,0.0
2015-04-28 22:00:00,6169.0,6169.0,0.0,4973.0,531.0,161.0,43.0,0.0,0.0,461.0,0.0
2015-04-28 21:00:00,6582.0,6582.0,0.0,4952.0,968.0,157.0,44.0,0.0,0.0,461.0,0.0
2015-04-28 20:00:00,6713.0,6713.0,0.0,4892.0,1170.0,158.0,32.0,0.0,0.0,461.0,0.0
2015-04-28 19:30:00,6801.0,6801.0,0.0,4870.0,1282.0,156.0,32.0,0.0,0.0,461.0,0.0
2015-04-28 19:00:00,6718.0,6718.0,0.0,4844.0,1227.0,154.0,32.0,0.0,0.0,461.0,0.0
2015-04-28 18:30:00,5987.0,5987.0,0.0,4604.0,723.0,156.0,44.0,0.0,0.0,460.0,0.0
2015-04-28 18:00:00,5113.0,5113.0,0.0,4106.0,359.0,156.0,32.0,0.0,0.0,460.0,0.0
2015-04-28 17:00:00,5116.0,5116.0,0.0,4165.0,299.0,159.0,32.0,0.0,0.0,461.0,0.0
2015-04-28 16:00:00,5264.0,5264.0,0.0,4312.0,306.0,106.0,30.0,0.0,0.0,460.0,0.0
2015-04-28 15:00:00,5471.0,5471.0,0.0,4339.0,476.0,160.0,35.0,0.0,0.0,461.0,0.0
2015-04-28 14:00:00,5275.0,5275.0,0.0,4315.0,297.0,158.0,44.0,0.0,0.0,461.0,0.0
2015-04-28 13:00:00,5162.0,5162.0,0.0,4240.0,257.0,160.0,44.0,0.0,0.0,461.0,0.0
2015-04-28 12:00:00,5331.0,5331.0,0.0,4406.0,265.0,155.0,44.0,0.0,0.0,461.0,0.0
2015-04-28 11:00:00,5035.0,5035.0,0.0,4176.0,207.0,161.0,30.0,0.0,0.0,461.0,0.0
2015-04-28 10:00:00,4974.0,4974.0,0.0,4130.0,198.0,156.0,30.0,0.0,0.0,460.0,0.0
2015-04-28 09:00:00,4710.0,4710.0,0.0,3932.0,131.0,156.0,30.0,0.0,0.0,461.0,0.0
2015-04-28 08:00:00,4408.0,4408.0,0.0,3659.0,101.0,157.0,30.0,0.0,0.0,461.0,0.0
2015-04-28 07:00:00,4404.0,4404.0,0.0,3654.0,101.0,158.0,30.0,0.0,0.0,461.0,0.0
2015-04-28 06:00:00,4288.0,4288.0,0.0,3537.0,101.0,159.0,30.0,0.0,0.0,461.0,0.0
2015-04-28 05:00:00,4440.0,4440.0,0.0,3685.0,101.0,159.0,35.0,0.0,0.0,460.0,0.0
2015-04-28 04:00:00,4442.0,4442.0,0.0,3685.0,101.0,160.0,35.0,0.0,0.0,461.0,0.0
2015-04-28 03:00:00,4573.0,4573.0,0.0,3817.0,101.0,160.0,35.0,0.0,0.0,460.0,0.0
